232.95148783666625, 397.6629834127927, 223.1728935549765, 559.843566228081, 474.0012973783165, 310.60196067484964, 206.9452778920944, 100.6063761481582, 51.18991859284448
232.94447794274063, 397.6498332430817, 223.18896126030555, 559.8326788016738, 473.98481210844204, 310.59258972099525, 206.94625389077476, 100.60495344029181, 51.19447943753046
232.94042686065754, 397.6516180391663, 223.18153917744485, 559.8244228935184, 473.9777446853894, 310.58727472030415, 206.94438070378118, 100.60568884475389, 51.193765283162605
232.94817555701275, 397.67204554097634, 223.18261532355177, 559.843295405275, 473.99477753924776, 310.59755868109494, 206.95155457384655, 100.60648733194807, 51.19249538858853
232.94555093994177, 397.68070686874637, 223.1940008808536, 559.844496333253, 473.98936121535644, 310.5941035388528, 206.95822847878657, 100.60644317820739, 51.195279150736454
232.94703618740692, 397.689438807595, 223.19898357514828, 559.8507502953194, 473.99261018599327, 310.59603737820413, 206.96281701082683, 100.60660569640046, 51.19598669933288
232.93713943207547, 397.68937512904563, 223.20378904194638, 559.8356503238778, 473.97279111437206, 310.58291980669935, 206.9643666525145, 100.60675771597936, 51.19884366688995
232.9457748629654, 397.6917930110322, 223.2037749345725, 559.8506027070385, 473.9898597693345, 310.59434453204466, 206.9651683740943, 100.60650352621795, 51.19719429219052
232.91283926835678, 397.68187633584193, 223.2051233203361, 559.793474316852, 473.92414927491967, 310.5504928379219, 206.9623281840151, 100.60731900627022, 51.2037706364904
232.93202475271272, 397.688553363363, 223.19958610146762, 559.8257134392919, 473.9629977143737, 310.5760779720148, 206.96271819033893, 100.60717673901348, 51.198987615229015
232.9342519729612, 397.65686086439234, 223.20330482246396, 559.8216446437655, 473.9640777615422, 310.5789706497939, 206.95341360010207, 100.6049736685549, 51.1993061423208
232.94172260464208, 397.6648167586418, 223.18548552672928, 559.8312611454987, 473.98112093495934, 310.58890286023023, 206.95009185497392, 100.6061710592605, 51.19430779468513
232.94930392323823, 397.63420593730376, 223.1900109673222, 559.8367536501003, 473.9928553567722, 310.59908026783836, 206.94139364372919, 100.60374592152746, 51.193757070071285
232.90886062316537, 397.6371750477395, 223.17280786757055, 559.7653792751611, 473.91510004053595, 310.5450874652699, 206.93663554784578, 100.60675139640804, 51.19807529608656
232.93054359340425, 397.5459387170819, 223.17448015002378, 559.7767426253928, 473.9492508477157, 310.57410852559394, 206.90679049313485, 100.60026563396417, 51.19424456294887
232.91583479075825, 397.5487389816297, 223.12326515036597, 559.7388676329862, 473.92538973398996, 310.5544967621168, 206.89066291398845, 100.60414232018368, 51.18681262039162
232.93628632659977, 397.5195640209715, 223.12485675641045, 559.7652578096124, 473.9626999204414, 310.5817287865458, 206.881473600185, 100.60140131990597, 51.1832185833201
232.94595459407074, 397.5902991668176, 223.10843110867134, 559.7963799446837, 473.98970841621286, 310.59462820189043, 206.89958479524736, 100.60613931759015, 51.17808089457963
232.9507520926224, 397.61693414261737, 223.1481743117702, 559.8227272715329, 473.99792805473163, 310.60098416991957, 206.9217028181281, 100.60514653085862, 51.185112770245844
232.92161634610542, 397.65221170992845, 223.1631227385777, 559.7882291175139, 473.9426033742059, 310.5622443334411, 206.93845020521442, 100.60766198468745, 51.1936808065665
232.93688691532822, 397.62205182008904, 223.1829195057737, 559.8107137985257, 473.96793426565273, 310.5824810166136, 206.93499510600049, 100.60400615394258, 51.194721233262754
232.90953096337427, 397.641752962011, 223.16600996420865, 559.7659760103237, 473.91752097285115, 310.54604961073534, 206.93591756530768, 100.60740021373219, 51.196583781972855
232.92944339162628, 397.6646472090952, 223.17707342355644, 559.8085685105036, 473.9578152633315, 310.5726013134396, 206.94722572375895, 100.60720896027867, 51.19497427039423
232.92061725692471, 397.670542853875, 223.18989345544398, 559.7990048054396, 473.9397777276965, 310.56079251954674, 206.95347363668628, 100.60718385085823, 51.19923686108431
232.93790319613586, 397.6615404918102, 223.19323161126377, 559.8261776789977, 473.9725917829874, 310.5838169529394, 206.95159417132234, 100.60568176730345, 51.196591059433665
232.9358899683899, 397.6769605261185, 223.18814198773015, 559.8257684280882, 473.9705783750468, 310.5811967741773, 206.95503406098882, 100.60699448972201, 51.19595585054576
232.89913697446264, 397.6470348952665, 223.1967966938427, 559.7586859170419, 473.8947734713463, 310.53215322412217, 206.94793807645, 100.60634052556057, 51.204733322052306
232.92294823820345, 397.6122976665007, 223.1799961801235, 559.7840089720642, 473.93992342249635, 310.56395338107797, 206.93076766829674, 100.60422090517812, 51.19680548677574
232.92977779578356, 397.5882000489001, 223.1605544319862, 559.783313080215, 473.95291266388347, 310.5730388236267, 206.91625524095468, 100.6036391925714, 51.19160526548347
232.93940524723857, 397.48437924306626, 223.1469909074415, 559.7667772648268, 473.9635419468108, 310.5858627361327, 206.87709937920798, 100.59784933532993, 51.18704928329641
232.92437002138107, 397.4881214578938, 223.08872876876015, 559.7266406499151, 473.93967542318154, 310.56579858287034, 206.85896107908317, 100.60220379222443, 51.17827359050987
232.9369590219282, 397.5631938476027, 223.0908179566892, 559.7690181360214, 473.9711578934967, 310.58264941885443, 206.88465954660649, 100.60597959361334, 51.176276172188075
232.94436179426307, 397.56842991421934, 223.1329396525531, 559.7944447680658, 473.98234234413036, 310.5925003925526, 206.90044657232934, 100.6034521132224, 51.1832881553893
232.94849977933362, 397.5736681779034, 223.13589542057784, 559.8036104194945, 473.99065134962734, 310.59800129064706, 206.9031905439845, 100.60340547366724, 51.183086485650854
232.95286137267087, 397.6357835906645, 223.13884268979592, 559.828913427255, 474.00471592113587, 310.6037642874374, 206.9248954276733, 100.6067200461331, 51.18284027532584
232.94605822410213, 397.66416430516637, 223.17372280879408, 559.8350986825236, 473.9906836482728, 310.5947175008416, 206.9459475772292, 100.60664264411064, 51.191125127626606
232.94858308873478, 397.67071640566036, 223.18963638829393, 559.8455179961246, 473.9947754904658, 310.5980921020223, 206.9534387521911, 100.60597448598935, 51.193824756822096
232.9424202803533, 397.6693945635423, 218.21069777911842, 558.4583479065134, 474.44705729081323, 310.5898785881371, 205.29339910629005, 100.90166591052876, 50.19481721704688
232.9431718590075, 397.6456838883041, 221.3829039685555, 559.3292148345167, 474.14894852229594, 310.5909162197796, 206.34285726781198, 100.71202468329774, 50.83287260031917
232.94516862709284, 397.64739987230536, 221.14669627182323, 559.2676861929971, 474.17498601088096, 310.5935365832152, 206.2646866273182, 100.72605915328104, 50.78508631992578
221.0309798479636, 395.3507271028576, 204.03537045338678, 534.0736852729098, 452.2932712500953, 294.7079979170362, 199.79535923763692, 102.20997752668669, 49.55172711722315
221.03471697826404, 395.35122113358807, 204.03493341629456, 534.0798179201583, 452.3005927534511, 294.7129298881645, 199.79538967034196, 102.2098345416182, 49.55090259889206
221.03477310904415, 395.3517254761722, 204.03518374291127, 534.0801609842015, 452.3007375737585, 294.71302065211967, 199.79562513638197, 102.20983872720852, 49.550943498481864
221.03617315810894, 395.35201458931033, 204.03544617447798, 534.0826902674754, 452.3035354388615, 294.7148917149977, 199.79581824655534, 102.20976443641113, 49.55071738232109
221.03723108916606, 395.3515175217742, 204.03556606075418, 534.0843084455727, 452.30553246990456, 294.7163283739956, 199.79569654453974, 102.2096712884284, 49.55053578881249
221.03765746793866, 395.3516856460214, 204.0353249282912, 534.0850092252685, 452.30642533506904, 294.71689955425995, 199.79566411818382, 102.20967729069231, 49.550400205396166
221.0382083266498, 395.3485305180312, 204.03544670492468, 534.085040899106, 452.3071274443666, 294.717616267926, 199.79464370171567, 102.20944102602066, 49.550319045079696
221.03740221431264, 395.34417266675194, 204.03378552496088, 534.0820182923202, 452.3052392830246, 294.7165616363162, 199.79263718861975, 102.2093206743264, 49.55011994856073
221.0096462994591, 395.320700168694, 204.03155408943425, 534.0288666784998, 452.24874475309224, 294.67950971661725, 199.78408694985518, 102.20949034619608, 49.55512023991371
221.0032940180706, 395.3306169696577, 204.01521252838663, 534.0165463134621, 452.2391364997319, 294.67109914848044, 199.78194521196534, 102.21147193930025, 49.552879713547256
221.01831030360933, 395.3373738619912, 204.0245329658572, 534.0459108505861, 452.2681822512329, 294.6910899696664, 199.78730583695545, 102.21049631983023, 49.551912005476005
221.02115170155284, 395.3298175112331, 204.02804076317915, 534.0494781138955, 452.27259587358225, 294.6948992884144, 199.78595114845976, 102.20966174384623, 49.55210107589477
221.02456145473928, 395.3313468892705, 204.02417380563713, 534.0544790371328, 452.2798516793689, 294.699413865804, 199.785182104339, 102.2098109152304, 49.55059903687152
221.02734563487178, 395.3344433472221, 204.02495085335391, 534.0601864147219, 452.28551123091995, 294.7031462604288, 199.78646981663317, 102.20979669076662, 49.55021884690268
221.03321468984294, 395.3437157968547, 204.0265456600233, 534.0729356565957, 452.2977988068647, 294.7109634862461, 199.79009505680827, 102.20996691760436, 49.54939901853549
221.0360222654833, 395.3459027706479, 204.0313211949702, 534.0795040776045, 452.30297989891, 294.71472756089724, 199.79240825676303, 102.20965006786865, 49.54986868532992
221.01900748762822, 395.3492505404964, 204.03244793125705, 534.0526061312845, 452.2699649779044, 294.6920202315541, 199.7939047067408, 102.21070461469569, 49.553465910626336
221.02229115992318, 395.3457900411014, 204.0341756803074, 534.0575146787883, 452.2758010446269, 294.6963810571851, 199.79331648950483, 102.21020199080627, 49.55319036143678
221.02913332916594, 395.3471426842968, 204.03237504246798, 534.0687803189516, 452.2895590799407, 294.7055421645853, 199.79316749224355, 102.21002844203734, 49.551452806602235
221.03396980437654, 395.3500331420583, 204.03308998112908, 534.0777981677561, 452.29922855511353, 294.7119236791477, 199.7943741284205, 102.20990733504982, 49.550651532740126
221.02958869692648, 395.3514158834735, 204.03459233461416, 534.0713470897406, 452.2907000909983, 294.7061546093222, 199.79533851131868, 102.21014028580065, 49.551833787027064
221.03223776699664, 395.34608289548095, 204.03529803720826, 534.0743980146855, 452.2951665956236, 294.70960978370357, 199.79380421347201, 102.20961879302851, 49.55146803142665
221.03409710850474, 395.3443005825721, 204.032551569004, 534.0762410162108, 452.29895075960775, 294.71215260742025, 199.79228547383497, 102.20957687002908, 49.55051134504765
221.03544262850298, 395.3462903430613, 204.03164120289318, 534.0787638527863, 452.30187654771044, 294.7139016208418, 199.79264846677341, 102.20968691433647, 49.55005144712163
221.03616467542497, 395.3467597973606, 204.0326359583965, 534.0803511710446, 452.30321296510374, 294.71484130944896, 199.79313372230877, 102.20961881025943, 49.55012454326909
221.03739271451815, 395.3494947356041, 204.03287999918143, 534.0832365857001, 452.3058953892573, 294.7165543540166, 199.79414064982643, 102.20970648273999, 49.54993146051585
221.0323637077758, 395.34642770303634, 204.03428472237738, 534.0744632687389, 452.29560194354576, 294.7098389481308, 199.79357137343945, 102.20969913343394, 49.551222065764776
221.03471168182372, 395.34600284555864, 204.03269426652284, 534.0777570817818, 452.3003122835051, 294.71294600340684, 199.79289883713471, 102.20965081324384, 49.55042056734037
221.03661839909944, 395.3486539484431, 204.0324919841308, 534.0816347019442, 452.30438525505156, 294.7155143140401, 199.79372657529572, 102.20972623033532, 49.549998406700965
221.037288861552, 395.3476730097499, 204.03384292634644, 534.0828264046771, 452.30539460418095, 294.7163720893825, 199.7938270497137, 102.20954017388438, 49.550157701438
221.0351530856295, 395.3455270402871, 204.03338152358145, 534.0785393336533, 452.3010658485207, 294.7135300411284, 199.7929730335802, 102.20954787728986, 49.550480433290325
221.0366115465367, 395.3484862986992, 204.03228044338462, 534.0814554581134, 452.30427617252053, 294.7154529756192, 199.7935820418232, 102.20972289900276, 49.549958798963026
221.03471648071329, 395.3357780418984, 204.03378825485663, 534.0751693926511, 452.2990947275742, 294.7129450902138, 199.78985543223894, 102.20894213052021, 49.55065797069737
221.0345541013778, 395.3414847153552, 204.02721468931227, 534.0746807996198, 452.30006002822995, 294.7127199741103, 199.78955606303177, 102.2097088710381, 49.5492822598498
221.03688984539914, 395.34707921839856, 204.03013823152307, 534.0809083467386, 452.3049239713969, 294.7158458602023, 199.79241110487885, 102.20975658933179, 49.54944929875893
221.0380647121994, 395.34902729970526, 204.03301555937608, 534.0842118333514, 452.3070902179365, 294.7174164736018, 199.7940186376236, 102.20962679459222, 49.5498308626711
221.03713124421026, 395.3494674868566, 204.03407061120427, 534.0831122377881, 452.3052435185566, 294.71620529098135, 199.79450736870558, 102.20964856902933, 49.55024049648534
221.0382436116848, 395.35120345588894, 204.03428384143893, 534.085497029963, 452.30756297146945, 294.7176453569134, 199.7951482387213, 102.20967841591906, 49.5500666725837
221.03757193073992, 395.3512792412381, 204.03516488643533, 534.0846907860029, 452.3062261901709, 294.71677165185855, 199.79548085082737, 102.2096696317138, 49.550381425029755
221.03816233422057, 395.3511527444352, 204.0352297356801, 534.0856910708103, 452.30737227922026, 294.7175917423055, 199.7954665311993, 102.20962903490222, 49.55027887136091
221.0278481160348, 395.33297719245434, 204.03519955567572, 534.063457113285, 452.2852334655696, 294.703808458901, 199.78940227116337, 102.20905633332752, 49.55230840888255
221.02749459170852, 395.3223511987177, 204.0257722777808, 534.0572378637081, 452.28443597841556, 294.70337468858474, 199.78271808635802, 102.20899661245507, 49.550365086972775
